Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
US,461437,583319,04/03/20,32179,16478,27477,04/07/20,4.71
Spain,153222,166591,03/29/20,8625,15447,16629,03/30/20,9.98
Italy,143626,150772,03/25/20,6211,18279,19862,03/27/20,13.17
France,118781,211779,04/06/20,8317,12228,18631,04/06/20,8.8
Germany,118181,129084,03/29/20,6343,2607,3896,04/06/20,3.02
China,82883,82883,02/08/20,4497,3339,3339,02/15/20,4.03
Iran,66220,97282,04/01/20,2706,4110,4302,03/25/20,4.42
United Kingdom,65872,93659,04/04/20,4645,7993,12421,04/06/20,13.26
Turkey,42282,56541,04/05/20,3516,908,1253,04/05/20,2.22
Belgium,24983,29613,04/01/20,1489,2523,4093,04/07/20,13.82
Switzerland,24051,24248,03/26/20,1253,948,1160,04/02/20,4.78
Netherlands,21903,24865,03/30/20,1161,2403,2861,04/02/20,11.51
Canada,20654,26824,04/03/20,1420,503,1797,04/13/20,6.7
Brazil,18092,37431,04/09/20,1642,950,2287,04/10/20,6.11
Portugal,13956,15198,03/31/20,880,409,442,04/02/20,2.91
Austria,13244,13249,03/25/20,816,295,316,04/02/20,2.39
"Korea, South",10423,10423,03/03/20,577,204,207,03/20/20,1.99
Russia,10131,25652,04/11/20,1336,76,81,04/04/20,0.32
Israel,9968,10627,03/30/20,691,86,101,04/04/20,0.95
Sweden,9141,17020,04/08/20,520,793,1687,04/09/20,9.91
India,6725,32615,04/16/20,1461,226,3376,04/22/20,10.35
Ireland,6574,7845,04/01/20,378,263,349,04/05/20,4.45
Norway,6211,6714,03/25/20,278,108,220,04/09/20,3.28
Chile,5972,7263,04/02/20,375,57,94,04/07/20,1.29
Denmark,5830,12521,04/10/20,336,237,284,04/02/20,2.27
Poland,5575,8252,04/05/20,372,174,1435,04/19/20,17.39
Czechia,5569,6078,03/29/20,303,112,125,04/04/20,2.06
Romania,5202,6726,04/03/20,335,248,275,04/03/20,4.09
Ecuador,4965,5061,03/31/20,280,272,331,04/04/20,6.54
Pakistan,4489,7316,04/06/20,290,65,88,04/04/20,1.2
Malaysia,4228,4541,03/27/20,199,67,67,03/28/20,1.48
Philippines,4076,4728,04/01/20,292,203,280,04/04/20,5.92
Indonesia,3293,4327,04/03/20,180,280,281,03/30/20,6.49
Saudi Arabia,3287,3991,04/02/20,177,44,49,04/02/20,1.23
Mexico,3181,6918,04/10/20,292,174,498,04/11/20,7.2
Luxembourg,3115,3115,03/26/20,201,52,56,04/01/20,1.8
United Arab Emirates,2990,30925,04/22/20,1247,14,74,04/18/20,0.24
Serbia,2867,5636,04/08/20,264,66,68,04/02/20,1.21
Finland,2605,3241,04/01/20,123,42,43,04/02/20,1.33
Panama,2528,3149,04/03/20,156,63,70,04/02/20,2.22
Thailand,2423,2548,03/28/20,138,32,55,04/06/20,2.16
Dominican Republic,2349,2448,04/01/20,153,118,118,04/01/20,4.82
Colombia,2223,3089,04/04/20,142,69,164,04/10/20,5.31
Greece,1955,2251,03/28/20,88,87,100,03/31/20,4.44
South Africa,1934,1934,03/26/20,142,18,23,04/05/20,1.19
Ukraine,1892,2070,04/02/20,143,57,144,04/11/20,6.96
Argentina,1795,2002,03/31/20,111,72,116,04/07/20,5.79
Egypt,1699,4792,04/14/20,141,118,144,04/03/20,3.01
Algeria,1666,2171,04/03/20,112,235,637,04/11/20,29.34
Croatia,1407,1447,03/29/20,83,20,37,04/07/20,2.56
Morocco,1374,1733,04/03/20,91,97,130,04/04/20,7.5
Moldova,1289,2828,04/09/20,134,29,117,04/12/20,4.14
New Zealand,1239,1301,03/30/20,92,1,2,01/05/20,0.15
Iraq,1232,2119,04/06/20,68,69,84,03/29/20,3.96
Estonia,1207,1366,03/29/20,60,24,28,04/04/20,2.05
Slovenia,1124,1154,03/25/20,52,43,72,04/07/20,6.24
Hungary,980,1128,04/01/20,55,66,304,04/16/20,26.95
Lithuania,955,982,03/29/20,62,16,17,03/31/20,1.73
Azerbaijan,926,1939,04/09/20,86,9,20,04/10/20,1.03
Armenia,921,1058,03/30/20,53,10,10,04/01/20,0.95
Bahrain,887,1198,03/31/20,30,5,5,03/22/20,0.42
Bosnia and Herzegovina,858,1035,04/01/20,52,35,47,04/04/20,4.54
Kazakhstan,781,937,04/02/20,55,8,8,04/03/20,0.85
Cameroon,730,886,04/03/20,72,10,10,03/30/20,1.13
Diamond Princess,712,712,02/15/20,65,11,12,03/07/20,1.69
Slovakia,701,876,04/01/20,32,2,2,04/03/20,0.23
North Macedonia,663,809,04/01/20,39,30,59,04/08/20,7.29
