Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
US,243453,376753,03/30/20,24869,5926,28426,7.54
Italy,115242,133872,03/23/20,6065,13915,17696,13.22
Spain,112065,148823,03/28/20,8312,10348,13380,8.99
Germany,84794,109921,03/27/20,5930,1107,2542,2.31
China,82432,82432,02/08/20,4470,3322,3322,4.03
France,59929,102631,03/30/20,4697,5398,20908,20.37
Iran,50468,102960,04/02/20,2808,3160,3539,3.44
United Kingdom,34173,73886,04/02/20,3894,2926,73886,100.0
Switzerland,18827,20608,03/24/20,1229,536,1054,5.11
Turkey,18135,25198,03/30/20,2339,356,17939,71.19
Belgium,15348,23993,03/30/20,1352,1011,3011,12.55
Netherlands,14788,20457,03/28/20,1073,1341,2214,10.82
Canada,11284,20099,04/01/20,1179,139,601,2.99
Austria,11129,12719,03/25/20,817,158,231,1.82
"Korea, South",9976,9976,01/11/20,42,169,212,2.13
Portugal,9034,12656,03/29/20,819,209,269,2.13
Brazil,8044,20345,04/04/20,1000,324,2797,13.75
Israel,6857,9382,03/29/20,655,36,201,2.14
Sweden,5568,13242,04/05/20,424,308,13242,100.0
Norway,5147,6373,03/24/20,266,50,350,5.49
Australia,5116,6049,03/26/20,399,24,6049,100.0
Czechia,3858,5013,03/27/20,278,44,74,1.48
Ireland,3849,4912,03/28/20,296,98,146,2.97
Denmark,3573,5284,03/28/20,181,123,184,3.48
Russia,3548,1417743,04/30/20,73856,30,105,0.01
Chile,3404,5006,03/30/20,306,18,61,1.22
Ecuador,3163,3995,03/28/20,240,120,936,23.43
Malaysia,3116,3568,03/24/20,182,50,57,1.6
Poland,2946,4861,03/31/20,254,57,4861,100.0
Romania,2738,4177,03/30/20,252,115,193,4.62
Philippines,2633,17175,04/10/20,843,107,205,1.19
India,2543,10099690,05/19/20,441978,72,388425,3.85
Japan,2495,39124,05/12/20,672,62,115,0.29
Luxembourg,2487,2586,03/25/20,196,30,50,1.93
Pakistan,2421,2958,03/27/20,160,34,119,4.02
Saudi Arabia,1885,2274,03/27/20,136,21,231,10.16
Thailand,1875,2274,03/26/20,135,15,2274,100.0
Indonesia,1790,2399,03/28/20,131,170,249,10.38
Greece,1544,2170,03/28/20,85,53,73,3.36
Finland,1518,1849,03/25/20,94,19,21,1.14
South Africa,1462,1478,03/24/20,164,5,5,0.34
Peru,1414,4020,04/05/20,175,55,4020,100.0
Dominican Republic,1380,1903,03/29/20,141,60,67,3.52
Mexico,1378,2361,03/31/20,136,37,63,2.67
Iceland,1319,1595,03/25/20,77,4,5,0.31
Panama,1317,1728,03/28/20,115,32,46,2.66
Serbia,1171,2202,04/01/20,121,31,64,2.91
Colombia,1161,1873,03/31/20,103,19,29,1.55
Argentina,1133,1571,03/29/20,98,36,85,5.41
Singapore,1049,1092541,06/30/20,21064,4,4,0
United Arab Emirates,1024,3912402,05/29/20,140223,8,27490,0.7
Croatia,1011,1251,03/27/20,80,7,7,0.56
Algeria,986,5760,04/11/20,246,86,5760,100.0
Qatar,949,949,03/17/20,36,3,4,0.42
Slovenia,897,1065,03/24/20,47,17,22,2.07
Ukraine,897,1333,03/30/20,114,22,1333,100.0
Egypt,865,1185,03/28/20,48,58,80,6.75
Estonia,858,1108,03/26/20,49,11,1108,100.0
New Zealand,797,909,03/28/20,83,1,1,0.11
Iraq,772,2586,04/08/20,82,54,87,3.36
Diamond Princess,712,712,02/15/20,69,11,11,1.54
Morocco,708,946,03/28/20,67,44,48,5.07
Armenia,663,971,03/29/20,48,7,971,100.0
Lithuania,649,721,03/27/20,55,9,9,1.25
Bahrain,643,813,03/24/20,24,4,4,0.49
Hungary,585,846,03/29/20,48,21,28,3.31
Bosnia and Herzegovina,533,1158,04/02/20,56,16,27,2.33
Moldova,505,2525,04/10/20,112,6,2525,100.0
Lebanon,494,589,03/23/20,28,16,589,100.0
Latvia,458,583,03/27/20,32,0,0,0
Bulgaria,457,519,03/25/20,28,10,519,100.0
Tunisia,455,602,03/28/20,41,14,19,3.16
Kazakhstan,435,674,03/30/20,47,3,674,100.0
Andorra,428,468,03/26/20,36,15,21,4.49
Slovakia,426,524,03/26/20,24,1,524,100.0
Azerbaijan,400,1921,04/08/20,90,5,9,0.47
Costa Rica,396,454,03/25/20,28,2,2,0.44
North Macedonia,384,474,03/27/20,28,11,18,3.8
Cyprus,356,1207,04/07/20,46,10,13,1.08
Uruguay,350,378,03/24/20,27,4,378,100.0
Kuwait,342,626,04/01/20,14,0,0,0
Taiwan*,339,896,04/05/20,23,5,896,100.0
Cameroon,306,938505,05/12/20,46563,7,7,0
Belarus,304,2316845,06/15/20,72066,4,19716,0.85
Jordan,299,306,03/23/20,24,5,5,1.63
Burkina Faso,288,321,03/26/20,24,16,19,5.92
Albania,277,370,03/27/20,17,16,27,7.3
Afghanistan,273,273645,05/13/20,11494,6,6,0
San Marino,245,260,03/18/20,12,30,30,11.54
Cuba,233,344,03/30/20,25,6,14,4.07
Vietnam,233,709,04/09/20,17,0,0,0
Oman,231,554,04/04/20,21,1,554,100.0
