Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
US,366614,509169,04/02/20,30117,10783,18984,04/04/20,3.73
Spain,136675,159391,03/28/20,8553,13341,15255,03/29/20,9.57
Italy,132547,143894,03/24/20,6184,16523,18901,03/27/20,13.14
Germany,103374,121633,03/28/20,6252,1810,2667,04/03/20,2.19
France,98963,284868,04/10/20,10485,8926,18557,04/06/20,6.51
China,82665,82665,02/08/20,4502,3335,3335,02/15/20,4.03
Iran,60500,104839,04/02/20,2840,3739,3937,03/24/20,3.76
United Kingdom,52279,89974,04/04/20,4540,5385,10855,04/05/20,12.06
Turkey,30217,39218,04/02/20,2934,649,1083,04/04/20,2.76
Switzerland,21657,22713,03/25/20,1257,765,1030,04/01/20,4.53
Belgium,20814,27138,03/31/20,1437,1632,2285,04/02/20,8.42
Netherlands,18926,22891,03/29/20,1129,1874,2385,03/31/20,10.42
Austria,12297,12896,03/25/20,820,220,244,03/30/20,1.89
Brazil,12161,22133,04/04/20,1104,564,957,04/04/20,4.32
Portugal,11730,13860,03/30/20,862,311,345,03/31/20,2.49
"Korea, South",10284,10284,03/03/20,594,186,190,03/18/20,1.85
Israel,8904,10344,03/30/20,687,57,69,04/02/20,0.67
Sweden,7206,15266,04/06/20,479,477,718,04/03/20,4.7
Russia,6343,14293,04/07/20,828,47,60,04/02/20,0.42
Norway,5865,6542,03/25/20,277,76,186,04/07/20,2.84
Ireland,5364,6590,03/30/20,349,174,244,04/03/20,3.7
Denmark,4875,10694,04/07/20,297,187,252,04/01/20,2.36
Czechia,4822,5610,03/29/20,296,78,89,04/01/20,1.59
Chile,4815,6298,04/01/20,351,37,94,04/07/20,1.49
Romania,4057,5934,04/02/20,314,176,199,04/01/20,3.35
Malaysia,3793,4148,03/26/20,194,62,63,03/28/20,1.52
Pakistan,3766,5000,04/01/20,229,53,95,04/04/20,1.9
Ecuador,3747,4300,03/29/20,268,191,300,04/03/20,6.98
Philippines,3660,5184,04/02/20,303,163,247,04/02/20,4.76
Luxembourg,2843,2866,03/26/20,203,41,45,03/30/20,1.57
Saudi Arabia,2605,3071,03/30/20,157,38,55,04/03/20,1.79
Peru,2561,15955,04/16/20,616,92,210,04/06/20,1.32
Indonesia,2491,3037,03/30/20,149,209,235,03/29/20,7.74
Serbia,2200,6761,04/10/20,307,58,63,04/01/20,0.93
Finland,2176,2377,03/28/20,107,27,28,03/30/20,1.18
Mexico,2143,3148,04/03/20,166,94,329,04/09/20,10.45
Panama,1988,2519,03/31/20,140,54,63,04/01/20,2.5
Dominican Republic,1828,1970,03/30/20,147,86,86,03/30/20,4.37
Greece,1755,2177,03/27/20,88,79,96,03/30/20,4.41
