Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
US,308850,458895,04/01/20,28358,8407,22670,04/06/20,4.94
Spain,126168,155315,03/28/20,8492,11947,14452,03/29/20,9.3
Italy,124632,138294,03/23/20,6145,15362,18239,03/26/20,13.19
Germany,96092,117980,03/28/20,6182,1444,2557,04/03/20,2.17
France,90848,243858,04/08/20,9145,7574,48700,04/12/20,19.97
China,82543,82543,02/08/20,4505,3330,3330,02/15/20,4.03
Iran,55743,107929,04/03/20,2900,3452,3679,03/23/20,3.41
United Kingdom,42477,79993,04/03/20,4164,4320,41614,04/13/20,52.02
Turkey,23934,31609,03/31/20,2635,501,1071,04/04/20,3.39
Switzerland,20505,21740,03/25/20,1252,666,997,04/01/20,4.59
Belgium,18431,26035,03/31/20,1405,1283,2128,04/02/20,8.17
Netherlands,16727,21350,03/28/20,1095,1656,2345,03/31/20,10.98
Austria,11781,12807,03/25/20,820,186,223,03/30/20,1.74
Portugal,10524,13304,03/29/20,847,266,305,03/30/20,2.29
Brazil,10360,24098,04/05/20,1187,445,1008,04/05/20,4.18
"Korea, South",10156,10156,03/02/20,607,177,183,03/17/20,1.8
Israel,7851,9891,03/30/20,676,44,62,04/01/20,0.63
Sweden,6443,15302,04/06/20,487,373,846,04/04/20,5.53
Norway,5550,6371,03/24/20,274,62,332,04/12/20,5.21
Russia,4731,16998,04/08/20,965,43,97,04/04/20,0.57
Ireland,4604,5662,03/29/20,324,137,232,04/02/20,4.1
Czechia,4472,5368,03/28/20,291,59,75,03/31/20,1.4
Denmark,4269,6210,03/30/20,214,161,217,03/31/20,3.49
Chile,4161,5600,03/30/20,331,27,100,04/07/20,1.79
Romania,3613,5832,04/02/20,310,146,197,04/01/20,3.38
Malaysia,3483,3840,03/25/20,190,57,58,03/27/20,1.51
Ecuador,3465,4148,03/29/20,264,172,415,04/05/20,10.0
Philippines,3094,6683,04/04/20,362,144,238,04/02/20,3.56
Pakistan,2818,3322,03/28/20,184,41,108,04/05/20,3.25
