Country/Region,Current cases,Total cases,Inflection point cases,Max new cases per day,Current deaths,Total deaths,Inflection point deaths,Death ratio (%)
US,396223,529354,04/02/20,30741,12722,21544,04/05/20,4.07
Spain,141942,161120,03/28/20,8576,14045,15677,03/30/20,9.73
Italy,135586,146025,03/24/20,6196,17127,19224,03/27/20,13.16
France,110065,286066,04/10/20,10523,10343,19620,04/06/20,6.86
Germany,107663,123136,03/28/20,6274,2016,2870,04/03/20,2.33
China,82718,82718,02/08/20,4500,3335,3335,02/15/20,4.03
Iran,62589,102270,04/02/20,2792,3872,4070,03/24/20,3.98
United Kingdom,55949,88186,04/04/20,4478,6171,10454,04/05/20,11.85
Turkey,34109,44211,04/03/20,3114,725,1082,04/04/20,2.45
Switzerland,22253,23108,03/25/20,1257,821,1070,04/01/20,4.63
Belgium,22194,27845,03/31/20,1453,2035,3127,04/05/20,11.23
Netherlands,19709,23413,03/29/20,1138,2108,2566,04/01/20,10.96
Brazil,14034,25024,04/06/20,1208,686,1320,04/06/20,5.27
Austria,12639,12994,03/25/20,819,243,261,03/31/20,2.01
Portugal,12442,14238,03/30/20,866,345,369,03/31/20,2.59
"Korea, South",10331,10331,03/03/20,588,192,194,03/19/20,1.88
Israel,9248,10465,03/30/20,689,65,77,04/02/20,0.74
Sweden,7693,14893,04/06/20,470,591,952,04/05/20,6.39
Russia,7497,17511,04/08/20,976,58,66,04/02/20,0.38
Norway,6086,6653,03/25/20,278,89,199,04/08/20,2.99
Ireland,5709,6976,03/31/20,358,210,282,04/04/20,4.04
Denmark,5266,11956,04/09/20,324,203,264,04/02/20,2.21
Chile,5116,6501,04/01/20,356,43,88,04/07/20,1.35
Czechia,5017,5718,03/29/20,298,88,99,04/02/20,1.73
Romania,4417,6071,04/02/20,318,197,218,04/01/20,3.59
Pakistan,4035,6667,04/05/20,271,57,92,04/04/20,1.38
Malaysia,3963,4291,03/26/20,196,63,64,03/28/20,1.49
Philippines,3764,4949,04/01/20,296,177,253,04/02/20,5.11
Ecuador,3747,4237,03/29/20,267,191,264,04/02/20,6.23
Luxembourg,2970,2970,03/26/20,202,44,49,03/30/20,1.65
Peru,2954,30983,04/22/20,1164,107,201,04/06/20,0.65
Saudi Arabia,2795,3348,03/31/20,164,41,53,04/03/20,1.58
Indonesia,2738,3381,03/31/20,158,221,242,03/29/20,7.16
Serbia,2447,7111,04/10/20,320,61,65,04/02/20,0.91
Mexico,2439,4018,04/05/20,193,125,703,04/13/20,17.5
Finland,2308,2638,03/29/20,112,34,34,03/31/20,1.29
Thailand,2258,2481,03/27/20,138,27,90,04/10/20,3.63
Panama,2100,2664,04/01/20,144,55,65,04/01/20,2.44
Dominican Republic,1956,2074,03/30/20,149,98,98,03/30/20,4.73
Greece,1832,2228,03/28/20,88,81,98,03/31/20,4.4
Colombia,1780,2212,04/01/20,118,50,185,04/11/20,8.36
South Africa,1749,1749,03/25/20,148,13,16,04/02/20,0.91
Argentina,1628,1917,03/30/20,110,56,95,04/05/20,4.96
Ukraine,1462,1677,04/01/20,133,45,197,04/13/20,11.75
Egypt,1450,3641,04/10/20,111,94,114,04/01/20,3.13
Croatia,1282,1373,03/28/20,83,18,72,04/12/20,5.24
Morocco,1184,1550,04/02/20,86,90,137,04/04/20,8.84
New Zealand,1160,1233,03/30/20,91,1,1,10/21/19,0.08
Estonia,1149,1333,03/28/20,60,21,28,04/04/20,2.1
Iraq,1122,2077,04/06/20,67,65,84,03/29/20,4.04
Slovenia,1059,1108,03/25/20,51,36,59,04/05/20,5.32
Lithuania,880,929,03/29/20,62,15,15,03/30/20,1.61
Armenia,853,1073,03/30/20,53,8,9,03/31/20,0.84
Hungary,817,964,03/30/20,51,47,92,04/07/20,9.54
Bahrain,811,1072,03/29/20,28,5,5,03/22/20,0.47
Bosnia and Herzegovina,764,963,04/01/20,50,33,51,04/05/20,5.3
Azerbaijan,717,1499,04/07/20,70,8,26,04/13/20,1.73
Diamond Princess,712,712,02/15/20,65,11,11,03/06/20,1.54
Kazakhstan,697,909,04/02/20,54,6,8,04/02/20,0.88
Cameroon,658,1070,04/04/20,78,9,9,03/29/20,0.84
Tunisia,623,712,03/30/20,44,23,34,04/03/20,4.78
North Macedonia,599,757,03/31/20,38,26,86,04/11/20,11.36
Andorra,545,564,03/27/20,34,22,22,03/31/20,3.9
Cyprus,494,713,04/02/20,32,9,10,03/27/20,1.4
Costa Rica,483,505,03/26/20,29,2,2,03/19/20,0.4
Uruguay,424,424,03/25/20,31,7,7,04/02/20,1.65
Cuba,396,473,04/01/20,30,11,29,04/10/20,6.13
Burkina Faso,384,384,03/26/20,28,19,19,03/27/20,4.95
Albania,383,444,03/29/20,21,22,30,04/01/20,6.76
Oman,371,880,04/09/20,29,2,3,04/02/20,0.34
Jordan,353,353,03/24/20,24,6,6,03/28/20,1.7
Honduras,305,386,04/01/20,25,22,23,04/01/20,5.96
Malta,293,293,03/25/20,14,0,0,03/22/20,0
Ghana,287,287,03/26/20,21,5,5,03/24/20,1.74
San Marino,279,279,03/19/20,12,34,34,03/21/20,12.19
Niger,278,446,04/05/20,45,11,17,04/04/20,3.81
Mauritius,268,268,03/30/20,20,7,23,04/11/20,8.58
Vietnam,249,471,04/03/20,11,0,0,03/22/20,0
Montenegro,241,279,03/31/20,19,2,3,03/28/20,1.08
Senegal,237,257,03/27/20,14,2,2,04/02/20,0.78
Kyrgyzstan,228,268,04/02/20,16,4,124,03/24/20,46.27
Georgia,196,287,04/02/20,10,3,4,04/05/20,1.39
Bolivia,194,247,04/01/20,13,14,14,06/14/20,5.67
Sri Lanka,185,185,03/22/20,12,6,6,04/01/20,3.24
Congo (Kinshasa),180,196,03/30/20,13,18,23,04/01/20,11.73
Venezuela,165,165,03/23/20,13,7,9,04/01/20,5.45
Guinea,144,210,04/04/20,21,0,0,03/22/20,0
Brunei,135,135,03/18/20,12,1,1,10/27/19,0.74
Cambodia,115,115,03/20/20,11,0,0,03/22/20,0
Paraguay,115,141,03/31/20,7,5,5,03/23/20,3.55
Trinidad and Tobago,107,107,03/23/20,10,8,10,04/02/20,9.35
Rwanda,105,105,03/26/20,8,0,0,03/22/20,0
Djibouti,90,150,04/05/20,11,0,0,03/22/20,0
Madagascar,88,88,03/29/20,7,0,0,03/22/20,0
Monaco,79,80,03/27/20,5,1,1,10/21/19,1.25
El Salvador,78,94,04/02/20,7,4,5,04/03/20,5.32
Liechtenstein,78,78,03/21/20,7,1,1,06/14/18,1.28
Togo,65,65,03/28/20,4,3,4,04/01/20,6.15
Barbados,63,68,03/29/20,4,3,4,04/06/20,5.88
Mali,56,56,03/30/20,6,5,7,04/03/20,12.5
Ethiopia,52,75,04/03/20,3,2,2,05/17/18,2.67
Uganda,52,52,03/27/20,7,0,0,03/22/20,0
Zambia,39,40,03/27/20,5,1,1,01/25/16,2.5
Guinea-Bissau,33,84,04/09/20,6,0,0,03/22/20,0
Bahamas,33,46,04/02/20,2,6,8,04/04/20,17.39
Eritrea,31,35,03/31/20,3,0,0,03/22/20,0
Gabon,30,52,04/06/20,2,1,1,08/15/19,1.92
Haiti,25,25,03/29/20,2,1,1,05/17/18,4.0
Tanzania,24,24,03/24/20,2,1,1,10/21/19,4.17
Burma,22,24,03/29/20,2,1,1,10/21/19,4.17
Libya,20,20,03/31/20,2,1,1,01/25/16,5.0
Syria,19,21,03/30/20,2,2,2,03/29/20,9.52
Maldives,19,19,03/14/20,1,0,0,03/22/20,0
Angola,17,855,05/07/20,28,2,2,10/22/19,0.23
Namibia,16,22,03/30/20,1,0,0,03/22/20,0
Equatorial Guinea,16,16,03/22/20,1,0,0,03/22/20,0
Dominica,15,15,03/25/20,3,0,0,03/22/20,0
Mongolia,15,15,03/20/20,1,0,0,03/22/20,0
Saint Lucia,14,112,04/20/20,4,0,0,03/22/20,0
Laos,14,14,03/26/20,1,0,0,03/22/20,0
Grenada,12,12,03/27/20,2,0,0,03/22/20,0
Seychelles,11,11,03/19/20,1,0,0,03/22/20,0
Saint Kitts and Nevis,11,13,03/31/20,1,0,0,03/22/20,0
Eswatini,10,10,03/24/20,1,0,0,03/22/20,0
Mozambique,10,10,03/25/20,2,0,0,03/22/20,0
Chad,10,14,04/01/20,1,0,0,03/22/20,0
Suriname,10,10,03/22/20,1,1,1,03/28/17,10.0
MS Zaandam,9,11,04/01/20,1,2,2,06/15/18,18.18
Somalia,8,20,04/08/20,1,0,0,03/22/20,0
Holy See,7,14,04/04/20,0,0,0,03/22/20,0
Cabo Verde,7,7,03/24/20,1,1,1,10/23/19,14.29
Sierra Leone,6,13,04/06/20,1,0,0,03/22/20,0
Mauritania,6,9,03/30/20,0,1,1,11/06/19,11.11
Nicaragua,6,10,04/03/20,0,1,2,01/28/20,20.0
Gambia,4,4,03/23/20,0,1,1,10/27/19,25.0
Western Sahara,4,4,10/22/18,0,0,0,03/22/20,0
Burundi,3,3,03/30/20,0,0,0,03/22/20,0
Timor-Leste,1,1,10/09/19,0,0,0,03/22/20,0
Afghanistan,,,,,,,,
Algeria,,,,,,,,
Antigua and Barbuda,,,,,,,,
Australia,,,,,,,,
Bangladesh,,,,,,,,
Belarus,,,,,,,,
Belize,,,,,,,,
Benin,,,,,,,,
Bhutan,,,,,,,,
Botswana,,,,,,,,
Bulgaria,,,,,,,,
Canada,,,,,,,,
Central African Republic,,,,,,,,
Congo (Brazzaville),,,,,,,,
Cote d'Ivoire,,,,,,,,
Fiji,,,,,,,,
Guatemala,,,,,,,,
Guyana,,,,,,,,
Iceland,,,,,,,,
India,,,,,,,,
Jamaica,,,,,,,,
Japan,,,,,,,,
Kenya,,,,,,,,
Kosovo,,,,,,,,
Kuwait,,,,,,,,
Latvia,,,,,,,,
Lebanon,,,,,,,,
Liberia,,,,,,,,
Malawi,,,,,,,,
Moldova,,,,,,,,
Nepal,,,,,,,,
Nigeria,,,,,,,,
Papua New Guinea,,,,,,,,
Poland,,,,,,,,
Qatar,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,
Sao Tome and Principe,,,,,,,,
Singapore,,,,,,,,
Slovakia,,,,,,,,
South Sudan,,,,,,,,
Sudan,,,,,,,,
Taiwan*,,,,,,,,
United Arab Emirates,,,,,,,,
Uzbekistan,,,,,,,,
West Bank and Gaza,,,,,,,,
Zimbabwe,,,,,,,,
