Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
China,81102,80926.0,02/08/20,4493.0,3241,2000.0,2.47
Italy,35713,74036.0,03/18/20,4086.0,2978,5843.0,7.89
Iran,17361,20914.0,03/11/20,1236.0,1135,3060.0,14.63
Spain,13910,19598.0,03/15/20,2023.0,623,1065.0,5.43
Germany,12327,449816.0,03/31/20,29444.0,28,52.0,0.01
France,9105,26029.0,03/20/20,1675.0,148,195.0,0.75
"Korea, South",8413,8214.0,03/01/20,689.0,84,90.0,1.1
US,7783,18616.0,03/18/20,1670.0,118,173.0,0.93
Switzerland,3028,4636.0,03/16/20,410.0,28,67.0,1.44
United Kingdom,2642,2637052.0,04/15/20,160637.0,72,99.0,0
Netherlands,2058,5317.0,03/19/20,354.0,58,55545.0,1044.66
Austria,1646,3766.0,03/18/20,316.0,4,6.0,0.17
Norway,1550,1651.0,03/12/20,186.0,6,9.0,0.53
Belgium,1486,3369.0,03/18/20,238.0,14,72063.0,2138.78
Sweden,1279,1384.0,03/12/20,143.0,10,17.0,1.24
Denmark,1115,1025.0,03/11/20,186.0,4,4.0,0.41
Japan,889,1495.0,03/14/20,44.0,29,120.0,8.05
Malaysia,790,1316808.0,04/18/20,77551.0,2,2.0,0
Cruise Ship,712,704.0,02/15/20,70.0,7,7.0,0.94
Canada,657,2282358.0,04/18/20,146928.0,8,33800.0,1.48
Australia,568,2061446.0,04/27/20,103326.0,6,5.0,0
Czechia,464,877.0,03/17/20,78.0,0,0.0,0
Qatar,452,433.0,03/11/20,91.0,0,0.0,0
Portugal,448,600.0,03/15/20,81.0,2,2.0,0.33
Israel,433,3428.0,03/27/20,186.0,0,0.0,0
Greece,418,619.0,03/15/20,51.0,5,5.0,0.84
Brazil,372,1055.0,03/19/20,88.0,3,3.0,0.28
Finland,336,357.0,03/13/20,55.0,0,0.0,0
Singapore,313,832798.0,08/17/20,10973.0,0,0.0,0
Pakistan,299,387.0,03/16/20,91.0,0,0.0,0
Ireland,292,1531.0,03/23/20,110.0,2,2.0,0.13
Slovenia,275,293.0,03/13/20,47.0,1,1.0,0.34
Romania,260,542.0,03/18/20,44.0,0,0.0,0
Estonia,258,262.0,03/14/20,53.0,0,0.0,0
Bahrain,256,316.0,03/11/20,16.0,1,1.0,0.32
Poland,251,381.0,03/16/20,43.0,5,5.0,1.37
Iceland,250,419.0,03/16/20,25.0,1,2.0,0.42
Chile,238,377.0,03/16/20,52.0,0,0.0,0
Indonesia,227,473.0,03/18/20,41.0,19,306273.0,64770.14
Thailand,212,2814804.0,08/17/20,45585.0,1,1.0,0
Luxembourg,203,272865.0,04/04/20,27516.0,2,3.0,0
Philippines,202,265.0,03/15/20,27.0,19,28.0,10.59
Egypt,196,448.0,03/18/20,28.0,6,54039.0,12068.44
Saudi Arabia,171,207.0,03/14/20,24.0,0,0.0,0
Iraq,164,327.0,03/18/20,13.0,12,11.0,3.46
India,156,279.0,03/16/20,14.0,3,3.0,1.0
Russia,147,193561.0,04/15/20,12002.0,0,0.0,0
Peru,145,325.0,03/18/20,38.0,0,0.0,0
Kuwait,142,217.0,03/14/20,7.0,0,0.0,0
Lebanon,133,181.0,03/14/20,12.0,3,3.0,1.66
San Marino,119,139.0,03/12/20,10.0,11,6441.0,4618.35
South Africa,116,95390.0,04/09/20,7322.0,0,0.0,0
United Arab Emirates,113,256.0,03/19/20,8.0,0,0.0,0
Ecuador,111,1876236.0,04/17/20,151037.0,2,2.0,0
Slovakia,105,163.0,03/16/20,17.0,1,4.0,2.41
Taiwan*,100,117293.0,09/03/20,1271.0,1,1.0,0
Turkey,98,309.0,03/18/20,75.0,1,1.0,0.32
Colombia,93,197.0,03/18/20,23.0,0,0.0,0
Mexico,93,208.0,03/18/20,22.0,0,0.0,0
Bulgaria,92,122.0,03/16/20,15.0,2,2.0,1.69
Panama,86,109.0,03/15/20,14.0,1,1.0,0.91
Armenia,84,98.0,03/15/20,23.0,0,0.0,0
Serbia,83,88.0,03/14/20,11.0,0,0.0,0
Croatia,81,252762.0,04/30/20,11766.0,0,0.0,0
Argentina,79,190.0,03/19/20,13.0,2,2.0,1.11
Vietnam,75,918646.0,08/14/20,14684.0,0,0.0,0
Algeria,74,78091.0,04/30/20,3156.0,7,8.0,0.01
Latvia,71,113393.0,04/12/20,8263.0,0,0.0,0
Brunei,68,62.0,03/13/20,13.0,0,0.0,0
