Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
China,81591,81591,02/08/20,4487,3281,1948,2.39
Italy,69176,112942,03/21/20,5628,6820,1001,0.89
US,53740,115146,03/24/20,10950,706,115146,100.0
Spain,39885,76697,03/23/20,4959,2808,1035,1.35
Germany,32986,47664,03/21/20,3623,157,324,0.68
Iran,24811,27579,03/14/20,1333,1934,2555,9.26
France,22622,49304,03/24/20,2714,1102,3814,7.74
Switzerland,9877,19172,03/23/20,1277,122,189,0.99
"Korea, South",9037,17218,12/24/61,17218,120,134,0.78
United Kingdom,8164,20165,03/25/20,1304,423,641,3.18
Netherlands,5580,12045,03/24/20,705,277,573,4.76
Austria,5283,19277,03/28/20,1166,28,1265,6.56
Belgium,4269,8739,03/24/20,546,122,171,1.96
Norway,2863,3478,03/18/20,199,12,13,0.37
Canada,2790,8481288,04/24/20,538925,26,32,0
Portugal,2362,4497,03/23/20,387,33,80,1.78
Sweden,2286,2646,03/17/20,154,36,86,3.25
Brazil,2247,4533,03/23/20,432,46,75,1.65
Australia,2044,20790,04/02/20,1181,8,12,0.06
Turkey,1872,2129,03/21/20,462,44,44,2.07
Denmark,1718,1718,03/14/20,130,32,1718,100.0
Malaysia,1624,2255,03/20/20,152,16,21,0.93
Czechia,1394,1837,03/20/20,155,3,1837,100.0
Ireland,1329,1983,03/22/20,179,7,1983,100.0
Israel,1238,7700,03/30/20,450,3,7700,100.0
Japan,1193,1550,03/14/20,45,43,64,4.13
Luxembourg,1099,1309,03/21/20,165,8,9,0.69
Ecuador,1082,1283,03/21/20,222,27,781,60.87
Pakistan,972,1075,03/19/20,135,7,8,0.74
Chile,922,1611,03/23/20,137,2,2,0.12
Poland,901,1751,03/23/20,126,10,12,0.69
Thailand,827,4097937,05/02/20,220860,4,2234,0.05
Romania,794,2162972,05/01/20,112765,11,13,0
Finland,792,1244,03/21/20,74,1,1244,100.0
Saudi Arabia,767,3987,03/30/20,241,1,31,0.78
Greece,743,960,03/19/20,56,20,56,5.83
Diamond Princess,712,712,02/15/20,69,10,7,0.98
Indonesia,686,1030,03/21/20,79,55,59,5.73
Iceland,648,1451,03/24/20,75,2,1,0.07
Singapore,558,4913477,07/31/20,86951,2,2,0
South Africa,554,1220747,04/21/20,83914,0,0,0
Philippines,552,6029,04/05/20,286,35,79,1.31
India,536,1085511,05/04/20,49885,10,480,0.04
Qatar,526,526,10/11/19,21,0,0,0
Russia,495,877,03/23/20,66,1,1,0.11
Slovenia,480,495,03/16/20,38,4,495,100.0
Peru,416,479,03/19/20,53,7,6,1.25
Egypt,402,549,03/20/20,33,20,63,11.48
Bahrain,392,500,03/17/20,19,3,500,100.0
Argentina,387,536576,04/21/20,34456,6,18,0
Croatia,382,5061,04/02/20,320,1,1,0.02
Colombia,378,1573,03/28/20,114,3,3,0.19
Estonia,369,369,03/15/20,41,0,0,0
Mexico,367,727,03/23/20,59,4,6,0.83
Panama,345,527,03/21/20,54,6,527,100.0
Lebanon,318,3475,04/09/20,126,4,3,0.09
Iraq,316,833,03/28/20,28,27,100,12.0
Dominican Republic,312,405,03/22/20,69,6,405,100.0
Serbia,303,810,03/25/20,54,3,3,0.37
Algeria,264,573203,04/29/20,29807,19,23,0
Armenia,249,318,03/20/20,31,0,0,0
United Arab Emirates,248,664400,06/15/20,16042,2,2,0
Bulgaria,218,292,03/20/20,24,3,3,1.03
Taiwan*,215,3113592,07/17/20,65664,2,1,0
Lithuania,209,325,03/22/20,43,2,325,100.0
Slovakia,204,232,03/18/20,21,0,1,0.43
Latvia,197,309,03/22/20,24,0,0,0
Kuwait,191,347,03/21/20,10,0,0,0
San Marino,187,234,03/17/20,11,21,29,12.39
Hungary,187,874,03/29/20,49,9,14,1.6
Costa Rica,177,388,03/24/20,26,2,2,0.52
Morocco,170,369,03/24/20,27,5,13,3.52
Bosnia and Herzegovina,166,275,03/22/20,23,3,275,100.0
Andorra,164,213,03/21/20,24,1,213,100.0
Uruguay,162,177,03/19/20,29,0,0,0
New Zealand,155,638,03/27/20,60,0,0,0
Jordan,154,177,03/20/20,19,0,0,0
North Macedonia,148,246,03/22/20,22,2,2,0.81
Vietnam,134,1069693,07/06/20,23154,0,0,0
Moldova,125,183,03/21/20,16,1,1,0.55
Cyprus,124,175,03/21/20,13,3,175,100.0
Albania,123,160,03/20/20,9,5,160,100.0
Tunisia,114,1166,04/03/20,64,4,5,0.43
Burkina Faso,114,171,03/22/20,19,4,5,2.92
Malta,110,169,03/21/20,13,0,0,0
Brunei,104,104,03/15/20,10,0,0,0
Sri Lanka,102,105,03/18/20,12,0,0,0
Ukraine,97,131,03/22/20,17,3,3,2.29
Cambodia,91,117,03/20/20,12,0,0,0
Azerbaijan,87,53796,05/03/20,2112,1,1,0
Senegal,86,530,03/31/20,28,0,0,0
Oman,84,425577,06/06/20,12289,0,0,0
Venezuela,84,91,03/19/20,11,0,0,0
Belarus,81,102,03/18/20,7,0,0,0
Afghanistan,74,521860,05/11/20,24504,1,1722,0.33
Cote d'Ivoire,73,202106,07/02/28,1686,0,0,0
Kazakhstan,72,72,03/18/20,9,0,1,1.39
Georgia,70,95,03/19/20,4,0,0,0
Cameroon,66,151,03/24/20,15,0,0,0
The West Bank and Gaza,59,59,07/04/19,3,0,0,0
Trinidad and Tobago,57,57,03/20/20,51,0,0,0
Ghana,53,394456,04/21/20,31157,2,2,0
Liechtenstein,51,55,03/19/20,7,0,0,0
Uzbekistan,50,50,03/19/20,9,0,0,0
Cuba,48,85,03/23/20,9,1,1,1.18
Montenegro,47,201706,10/16/29,1893,1,1,0
Congo (Kinshasa),45,59,03/21/20,7,2,59,100.0
Nigeria,44,60,03/22/20,9,1,1,1.67
Mauritius,42,201809,02/05/29,2144,2,2,0
Kyrgyzstan,42,201342,12/01/32,952,0,0,0
Rwanda,40,146,03/26/20,12,0,0,0
Bangladesh,39,72,03/23/20,5,4,8,11.11
Honduras,30,33,03/19/20,4,0,0,0
Bolivia,29,50,03/22/20,3,0,0,0
Paraguay,27,72,03/26/20,4,2,72,100.0
Kenya,25,75397,04/19/20,5790,0,0,0
Monaco,23,53,03/24/20,4,0,0,0
Guatemala,21,23,03/19/20,3,1,1,4.35
Jamaica,21,21,03/15/20,2,1,1,4.76
Togo,20,20,03/20/20,9,0,0,0
Barbados,18,23,03/21/20,4,0,0,0
Madagascar,17,36370,01/31/26,229,0,0,0
Maldives,13,13,03/10/20,2,0,0,0
Tanzania,12,14,03/20/20,2,0,0,0
Ethiopia,12,12,03/18/20,1,0,0,0
Mongolia,10,11,03/18/20,1,0,0,0
Uganda,9,9,03/22/20,9,0,0,0
Equatorial Guinea,9,9,03/18/20,1,0,0,0
Haiti,7,24429,02/03/28,172,0,0,0
Seychelles,7,7,03/16/20,1,0,0,0
Namibia,7,15881,05/05/20,744,0,0,0
Suriname,7,10,03/22/20,1,0,0,0
Benin,6,31931,04/23/20,2285,0,0,0
Gabon,6,8,03/21/20,1,1,1,12.5
Bahamas,5,5,03/18/20,1,0,0,0
Guyana,5,14,03/18/20,2,1,1,7.14
El Salvador,5,5,03/21/20,1,0,0,0
Congo (Brazzaville),4,4,03/18/20,1,0,0,0
Eswatini,4,27,03/30/20,2,0,0,0
Fiji,4,22059,08/15/31,183,0,0,0
Guinea,4,22641,04/30/20,1287,0,0,0
Holy See,4,16015,06/24/20,385,0,0,0
Chad,3,37109,04/17/20,3595,0,0,0
Central African Republic,3,3,03/18/20,0,0,0,0
Djibouti,3,16,03/27/20,1,0,0,0
Antigua and Barbuda,3,23973,05/11/20,1114,0,0,0
Angola,3,23946,06/06/33,212,0,0,0
Zambia,3,3,03/17/20,3,0,0,0
Cabo Verde,3,3,03/20/20,3,1,3,100.0
Niger,3,16822,06/09/30,132,0,0,0
Saint Lucia,3,3,03/14/20,1,0,0,0
Gambia,3,18239,04/24/20,1266,1,1,0.01
Mozambique,3,10702,04/02/20,2314,0,0,0
Liberia,3,3,03/17/20,1,0,0,0
Zimbabwe,3,3,03/20/20,3,1,1,33.33
Sudan,3,3,03/16/20,0,1,1,33.33
Nicaragua,2,2,03/19/20,1,0,0,0
Laos,2,34,03/24/20,34,0,0,0
Bhutan,2,3,03/16/20,0,0,0,0
Dominica,2,4279,05/20/25,26,0,0,0
Mauritania,2,2,03/16/20,0,0,0,0
Nepal,2,2,01/24/20,2,0,0,0
Timor-Leste,1,3315,11/05/26,22,0,0,0
Somalia,1,1,03/15/20,1,0,0,0
Grenada,1,3315,11/05/26,22,0,0,0
Saint Vincent and the Grenadines,1,1,03/13/20,1,0,0,0
Eritrea,1,9088,11/09/33,81,0,0,0
Belize,1,1,03/22/20,1,0,0,0
Libya,1,30,03/24/20,30,0,0,0
Papua New Guinea,1,1,03/19/20,1,0,0,0
Syria,1,3315,11/05/26,22,0,0,0
