Country/Region,Current cases,Total cases,Inflection point,Max new cases per day,Current deaths,Total deaths,Death ratio (%)
China,81102,80926,02/08/20,4493,3241,2000,2.47
Italy,35713,74036,03/18/20,4086,2978,5843,7.89
Iran,17361,20914,03/11/20,1236,1135,3060,14.63
Spain,13910,19598,03/15/20,2023,623,1065,5.43
Germany,12327,449816,03/31/20,29444,28,52,0.01
France,9105,26029,03/20/20,1675,148,195,0.75
"Korea, South",8413,8214,03/01/20,689,84,90,1.1
US,7783,18616,03/18/20,1670,118,173,0.93
Switzerland,3028,4636,03/16/20,410,28,67,1.44
United Kingdom,2642,2637052,04/15/20,160637,72,99,0
Netherlands,2058,5317,03/19/20,354,58,55545,1044.66
Austria,1646,3766,03/18/20,316,4,6,0.17
Norway,1550,1651,03/12/20,186,6,9,0.53
Belgium,1486,3369,03/18/20,238,14,72063,2138.78
Sweden,1279,1384,03/12/20,143,10,17,1.24
Denmark,1115,1025,03/11/20,186,4,4,0.41
Japan,889,1495,03/14/20,44,29,120,8.05
Malaysia,790,1316808,04/18/20,77551,2,2,0
Cruise Ship,712,704,02/15/20,70,7,7,0.94
Canada,657,2282358,04/18/20,146928,8,33800,1.48
Australia,568,2061446,04/27/20,103326,6,5,0
Czechia,464,877,03/17/20,78,0,0,0
Qatar,452,433,03/11/20,91,0,0,0
Portugal,448,600,03/15/20,81,2,2,0.33
Israel,433,3428,03/27/20,186,0,0,0
Greece,418,619,03/15/20,51,5,5,0.84
Brazil,372,1055,03/19/20,88,3,3,0.28
Finland,336,357,03/13/20,55,0,0,0
Singapore,313,832798,08/17/20,10973,0,0,0
Pakistan,299,387,03/16/20,91,0,0,0
Ireland,292,1531,03/23/20,110,2,2,0.13
Slovenia,275,293,03/13/20,47,1,1,0.34
Romania,260,542,03/18/20,44,0,0,0
Estonia,258,262,03/14/20,53,0,0,0
Bahrain,256,316,03/11/20,16,1,1,0.32
Poland,251,381,03/16/20,43,5,5,1.37
Iceland,250,419,03/16/20,25,1,2,0.42
Chile,238,377,03/16/20,52,0,0,0
Indonesia,227,473,03/18/20,41,19,306273,64770.14
Thailand,212,2814804,08/17/20,45585,1,1,0
Luxembourg,203,272865,04/04/20,27516,2,3,0
Philippines,202,265,03/15/20,27,19,28,10.59
Egypt,196,448,03/18/20,28,6,54039,12068.44
Saudi Arabia,171,207,03/14/20,24,0,0,0
Iraq,164,327,03/18/20,13,12,11,3.46
India,156,279,03/16/20,14,3,3,1.0
Russia,147,193561,04/15/20,12002,0,0,0
Peru,145,325,03/18/20,38,0,0,0
Kuwait,142,217,03/14/20,7,0,0,0
Lebanon,133,181,03/14/20,12,3,3,1.66
San Marino,119,139,03/12/20,10,11,6441,4618.35
South Africa,116,95390,04/09/20,7322,0,0,0
United Arab Emirates,113,256,03/19/20,8,0,0,0
Ecuador,111,1876236,04/17/20,151037,2,2,0
Slovakia,105,163,03/16/20,17,1,4,2.41
Taiwan*,100,117293,09/03/20,1271,1,1,0
Turkey,98,309,03/18/20,75,1,1,0.32
Colombia,93,197,03/18/20,23,0,0,0
Mexico,93,208,03/18/20,22,0,0,0
Bulgaria,92,122,03/16/20,15,2,2,1.69
Panama,86,109,03/15/20,14,1,1,0.91
Armenia,84,98,03/15/20,23,0,0,0
Serbia,83,88,03/14/20,11,0,0,0
Croatia,81,252762,04/30/20,11766,0,0,0
Argentina,79,190,03/19/20,13,2,2,1.11
Vietnam,75,918646,08/14/20,14684,0,0,0
Algeria,74,78091,04/30/20,3156,7,8,0.01
Latvia,71,113393,04/12/20,8263,0,0,0
Brunei,68,62,03/13/20,13,0,0,0
Albania,59,60,03/12/20,9,2,1,1.92
Hungary,58,125,03/18/20,9,1,1,0.8
Jordan,52,72,03/17/20,19,0,0,0
Sri Lanka,51,66,03/16/20,12,0,0,0
Belarus,51,150,03/21/20,9,0,0,0
Uruguay,50,65,03/17/20,24,0,0,0
Costa Rica,50,68,03/15/20,6,0,0,0
Morocco,49,73,03/16/20,9,2,3,3.7
Cyprus,49,60,03/15/20,8,0,0,0
Andorra,39,39,03/16/20,114,0,0,0
Oman,39,32,03/08/20,1,0,0,0
Malta,38,52,03/15/20,6,0,0,0
Georgia,38,39,03/10/20,4,0,0,0
Bosnia and Herzegovina,38,57,03/16/20,5,0,0,0
Venezuela,36,40,03/16/20,13,0,0,0
Cambodia,35,67,03/17/20,12,0,0,0
North Macedonia,35,139749,04/23/20,8095,0,0,0
Kazakhstan,35,47,03/16/20,11,0,0,0
Senegal,31,64,03/17/20,5,0,0,0
Moldova,30,30,03/14/20,6,1,4,13.03
Tunisia,29,32,03/13/20,3,0,0,0
Azerbaijan,28,74,03/21/20,3,1,1,1.35
Liechtenstein,28,201649,03/26/20,54934,0,0,0
Lithuania,27,41,03/16/20,5,0,0,0
Afghanistan,22,37,03/16/20,3,0,0,0
Dominican Republic,21,63945,04/25/20,3343,1,1,0
Burkina Faso,20,18,03/15/20,13,1,4,22.02
New Zealand,20,224580,05/15/20,9204,0,0,0
Martinique,19,29,03/16/20,3,1,1,3.42
Uzbekistan,15,17,03/16/20,6,0,0,0
Bangladesh,14,83963,04/20/20,5544,1,4,0
Ukraine,14,23,03/17/20,4,2,3,11.08
Jamaica,13,12,03/12/20,3,0,0,0
Maldives,13,13,03/10/20,2,0,0,0
Bolivia,12,11,03/13/20,5,0,0,0
Paraguay,11,11,03/13/20,1,0,0,0
Cameroon,10,92882,04/16/20,7200,0,0,0
Honduras,9,18,03/17/20,2,0,0,0
Nigeria,8,110741,05/21/20,4307,0,0,0
Rwanda,8,8,03/15/20,4,0,0,0
Trinidad and Tobago,7,9,03/16/20,2,0,0,0
Ghana,7,7,03/14/20,4,0,0,0
Cuba,7,5,03/11/20,4,1,4,83.68
Guyana,7,8,03/15/20,2,1,1,12.15
Monaco,7,34225,04/24/20,1937,0,0,0
Ethiopia,6,6,03/15/20,5,0,0,0
Mongolia,6,31050,04/05/20,3614,0,0,0
Guatemala,6,6,03/16/20,4,1,1,15.78
Cote d'Ivoire,6,11815,04/02/20,1432,0,0,0
Equatorial Guinea,4,38256,03/28/20,8358,0,0,0
Congo (Kinshasa),4,5,03/16/20,1,0,0,0
Seychelles,4,4,03/14/20,1,0,0,0
Tanzania,3,8843,03/27/20,1912,0,0,0
Mauritius,3,7,03/18/20,25,0,0,0
Kyrgyzstan,3,7,03/18/20,25,0,0,0
Kenya,3,3,03/14/20,1,0,0,0
Sudan,2,2,03/15/20,0,1,1,49.98
Barbados,2,2,03/16/20,19,0,0,0
Benin,2,3,03/17/20,1,0,0,0
Namibia,2,2,03/13/20,20,0,0,0
Liberia,2,3,03/17/20,1,0,0,0
Kosovo,2,2,03/14/20,19,0,0,0
Zambia,2,6,03/18/20,26,0,0,0
Saint Lucia,2,2,03/14/20,10,0,0,0
Suriname,1,1,03/13/20,10,0,0,0
Holy See,1,1,03/05/20,9,0,0,0
Antigua and Barbuda,1,1,03/12/20,9,0,0,0
Montenegro,1,1,03/16/20,21,0,0,0
Greenland,1,1,03/15/20,9,0,0,0
Saint Vincent and the Grenadines,1,1,03/13/20,10,0,0,0
Eswatini,1,1,03/13/20,10,0,0,0
Bhutan,1,1,03/05/20,9,0,0,0
Nepal,1,1,01/24/20,10,0,0,0
Mauritania,1,1,03/13/20,10,0,0,0
Somalia,1,1,03/15/20,9,0,0,0
Guinea,1,1,03/12/20,9,0,0,0
Togo,1,1,03/05/20,9,0,0,0
The Bahamas,1,1,03/15/20,9,0,0,0
Central African Republic,1,1,03/14/20,10,0,0,0
Gabon,1,1,03/13/20,10,0,0,0
Congo (Brazzaville),1,1,03/14/20,10,0,0,0
Djibouti,1,4,03/18/20,14,0,0,0
"Gambia, The",1,1,03/16/20,10,0,0,0
